#MenusAndUI

sytx901	&Νέο παιχνίδι
sugl131	Θα το αφήσω να φέγγει!
sugl132	Να διώξει μακριά τα τέρατα της θάλασσας, ναι!
sugl133	Θα το αφήσω να φέγγει!
sugl134	’σ'το να φέγγει, άσ'το να φέγγει, άσ'το να φέγγει... ουεε-αχ-χα!
sugl135	Γκγκγκ!
sugl136	Έρχεται τώρα ένα!
sugl137	Ok, μπορεί να μην ήταν τέρας της θάλασσας, αλλά ήταν πολύ τρομακτικό.
suma138	Εϊ, λυπάμαι!
such139	Χα!
suma140	Ω, και κάτι ακόμα!
suma141	Amigo!
suma142	Εϊ! Σου μιλάω!
such143	Εϊ! Παράτα με!
such144	Γκρρρ...Αχχ!
such145	Ααααααχ!
such146	LeggoleggoLEGGO!
such147	Βρες δικό σου φανάρι, φιλαράκο!
such148	Όλος ο κόσμος προσπαθεί να μου κλέψει το φανάρι όλη μέρα!
such149	Μα τι συνέβη στον κώδικα της θάλασσας;
sugl150	ΠΡΟΣΕΧΕ, γενναίε Καπετάνιε!
sugl151	Εδώ στα σκοτεινότερα βάθη της Θάλασσας του Θρήνου κατοικούν τα πιο φρικτά τέρατα όλων...
sugl152	Οι τρομεροί, ζοφεροί δαίμονες του βυθού θα σε καταπιούν ολόκληρο τη στιγμή που θα φύγεις από το φως.
sugl153	Λάβε υπ'όψιν σου την προειδοποίησή μου, ή κάνε ένα βήμα μπροστά και μάθε μόνος σου...
suma154	Εντάξει, εντάξει, σε πιστεύω!
suma155	Μόνο σταμάτα να κάνεις αυτή την ανατριχιαστική πνεύμα-της-γης φωνή, ε;
sutx156	lantern
suma157	Αυτό το φως είναι ακριβώς αυτό που χρειαζόμαστε...
sutx158	Chepito
suma159	Hijole.  Φαίνεται σαν να ήταν εδώ κάτω για ΠΟΟΛΥ καιρό.
sutx160	Lola
suma161	Ω Lola, φαίνεται ότι σε απογοήτευσα και πάλι.
suma162	Ω, νομίζω οι μέρες χρήσης της τελείωσαν.
sugl163	Στο είπα, αυτό το όνομα είναι κακή τύχη.
suma164	Εϊ.
sugl165	Συγγνώμη.
sutx166	Glottis
suma167	Δε μελάνιασες ακόμα.
suma168	Είσαι καλά;
sugl169	Είμαι πνεύμα της γης, Manny...
sugl170	...όχι της θάλασσας!
suma171	Κρατήσου, Mano.
such172	Hlllg!
sugl173	Τι υποτίθεται ότι πρέπει να κάνω με αυτό;
suma174	Ακολούθησε με.
such175	Που με πας;!;
suma176	ΣΤΟ ΦΕΓΓΑΡΙ!
sutx177	light
suma178	Σύμφωνα με το χάρτη μας, νομίζω είναι...
suma179	Το Pearl.
suma180	Σίγουρα θα πήγαινα εκεί με την πρώτη ευκαιρία που θα μου δινόταν, αλλά υπάρχει πολύ σκοτεινό νερό μεταξύ εδώ και εκεί.
such001	Εε; Ποιος;
such002	Αχ, για όνομα, ακόμα ένα ναυάγιο!
such003	Βλέπεις;
such004	ΝΑ γιατί δεν ταξιδεύω ποτέ με πλοίο!
such005	Εε;
such006	Τι; Περισσότεροι επιζώντες;
such007	Μόλις πέρασα ακόμα ένα ναυάγιο πριν από πέντε λεπτά!
suma008	Είχαμε ένα μικρό ατύχημα. Θα μπορούσες να μας βοηθήσεις;
such009	Εξαρτάται από το είδος της βοήθειας που θέλετε...
suma010	Θα μπορούσαμε να δανειστούμε αυτό το φως για λίγο;
such011	Λυπάμαι! Είμαι πολύ δεμένος μ'αυτό!
such012	Ουαα-χα-χα!
suma013	Θα μπορούσαμε να σε ακολουθήσουμε από κοντά;
such014	Μιλάμε για μακρύ περίπατο...
suma015	Δεν έχουμε άλλη επιλογή.
such016	Ω, εντάξει τότε, σήκωσε τα γόνατα, μείνε κοντά στο φως μου, και προσπάθησε να τραγουδάς στο σωστό τόνο!
suma017	Νόμιζα ότι έμοιαζε με το πλοίο μας!
such018	Είναι μόνο ένα τρικ που παίζει στο μυαλό σου ο ωκεανός, μικρέ.
such019	Κάνει τα πάντα να μοιάζουν ίδια μετά από λίγο, σαν να πηγαίνεις σε κύκλους.
suma020	Αυτό δεν είναι ακριβώς η πρόοδος που ήλπιζα.
such021	Αχ, η υγρή παρέλαση της ψυχής δεν είναι για τον καθένα!
suma022	Θα μπορούσες να μας πας στο Μαργαριτάρι;
such023	Χα! Δεν πιστεύεις αυτές τις παλιές ιστορίες, ε;
such024	Πιστεύεις ότι κάπου στον ωκεανό υπάρχει ένα γιγάντιο μαργαριτάρι που λάμπει τόσο δυνατά που μπορούν να το δουν τα διερχόμενα πλοία;
such025	Και ότι καμιά φορά οι ναύτες, τόσο δελεασμένοι από τη λάμψη του, κυριολεκτικά πετιούνται από το καράβι στη θάλασσα γι'αυτό...
such026	...και κανείς δεν τους ξαναβλέπει;
suma027	Ναι, και νομίζω ότι είναι ακριβώς--
such028	Μπααααα!
such029	Κυκλοφορώ σ'αυτόν τον ωκεανό για χρόνια, και ποτέ δεν το έχω δει!
suma030	Όχι, πραγματικά. Το μαργαριτάρι είναι ακριβώς εκεί πέρα!
such031	Καημένο κοροΐδο, αυτό είναι το ΦΕΓΓΑΡΙ!
such032	Πες μου ότι δεν έκανες όλο αυτό το δρόμο μέχρι εδώ για να βουτήξεις για το μαργαριτάρι-φεγγάρι;  ουχ-χου-χου-χουυυυ!
suma033	Θα μπορούσες να στείλεις για βοήθεια;
such034	Ω, βέβαια!
such035	Υπόσχομαι να καλέσω βοήθεια στον επόμενο τηλεφωνικό θάλαμο που θα βρω.
suma036	Τι κάνεις εδώ κάτω;
such037	Προσπαθώ να φύγω από τη Χώρα των Νεκρών, το ίδιο με όλους!
suma038	Γιατί πας με τα πόδια αντί να πάρεις καράβι;
such039	Βαρέθηκα να περιμένω στη Rubacava για πλοίο!
such040	Υπολόγισα ότι θα κάνω καλύτερο χρόνο έτσι.
suma041	Γιατί δεν το σκέφτηκα εγώ αυτό;
suma042	Πως καταλαβαίνεις που πας;
such043	Βλέπεις το φεγγάρι εκεί πέρα;
such044	Απλά φροντίζω να το έχω στα δεξιά μου, έτσι ξέρω ότι ακολουθώ ευθεία γραμμή!
such045	Είναι το παλιότερο κόλπο!
suma046	Είναι όλα εντάξει με τα φρύδια σου;
such047	Είναι από στρείδια, έξυπνε!
such048	Δεν κινούμαι αρκετά γρήγορά για να τα αποτινάξω, οπότε έχουν την τάση να στοιβάζονται.
such049	Δεν με πειράζουν όμως--είναι η μόνη παρέα που έχω!
such050	Χεε χεε, έτσι δεν είναι παιδιά;
suma051	Πόσο καιρό είσαι εδώ κάτω;
such052	Λοιπόν, θα στο θέσω έτσι--
such053	Δεν είχα πάντα αυτό το χρώμα!
suma054	Δεν θα έπρεπε να είχες φτάσει σε στεριά μέχρι τώρα;
such055	Προσπαθώ να διασχίσω ένα μεγάλο ωκεανό, γιόκα μου, αλλά τι να ξέρεις εσύ;
suma056	Το έχω ήδη κάνει, με ΠΛΟΙΟ.
such057	Πλοίο! Μη μου λες εμένα για πλοία!
suma058	Ποιο είναι το πρόβλημα με τα πλοία;
sugl059	Είχαμε ένα τόσο ωραίο πλοίο...
such060	Γιατί όλοι πάντα μιλάνε για πλοία;
such061	Έχεις ένα άψογο ζευγάρι πόδια, γιατί να μην τα χρησιμοποιήσεις;
suma062	’σε με να μαντέψω. Πέθανες σε ναυάγιο;
such063	Ένα ναυάγιο θα μπορούσε να είναι καλύτερο από αυτό που συνέβη σε μάς!
such064	Βγήκαμε εκτός πορείας εξαιτίας κακού εξοπλισμού, χαμένοι για εβδομάδες, χωρίς φαγητό, χωρίς καταφύγιο από τον ήλιο...
such065	Αρχίσαμε να πετάμε τους νεκρούς στη θάλασσα, αλλά μετά οι καρχαρίες άρχισαν να ακολουθούν το καράβι...
suma066	Τι συνέβη στο τέλος;
such067	Τ-τι συνέβη στο τέλος;
suma068	Όταν είχατε ακινητοποιηθεί στη θάλασσα!
such069	Ω, σου είπα για αυτό;
such070	Νόμιζα ότι ήταν κάποιος άλλος που σου έμοιαζε.
such071	Αυτό που έγινε ήταν ότι έμαθα τρία πολύτιμα μαθήματα:
such072	Μείνε μακριά από πλοία,
such073	Όσον αφορά την πλοήγηση, να εμπιστεύεσαι μόνο το φεγγάρι και τα αστέρια,
such074	...και όταν έχετε μείνει μόνο δύο, ποτέ μα ποτέ μην κοιμηθείς.
suma075	Πως κράτησες αυτό το φως αναμμένο όλα αυτά τα χρόνια;
such076	Λοιπόν, βρήκα αυτό το κοράλλι, που φωτίζει στο σκοτάδι...
such077	Περίεργο πράμα...
such078	Λάμπει σαν πυγολαμπίδα και ποτέ δε σβήνει.
suma079	Είχα ένα τέτοιο κάποτε, έφτιαξε έναν ωραίο γάντζο.
such080	Δε νομίζω να είχες το ίδιο με το δικό μου, γιατί δε νομίζω να έχεις πάει στο μέρος που το βρήκα!
suma081	Που βρήκες το κοράλλι;
such082	Στην άκρη του κόσμου, μικρέ!
such083	Εκεί είναι το μόνο μέρος που μεγαλώνει!
suma084	Λοιπόν, δεν θέλω να σε διακόψω αλλά...
such085	Ok, θα τα πούμε!
suma086	Να προσέχεις για τέρατα της θάλασσας!
such087	Ποιοι, αυτοί οι τύποι;
such088	Αα, δεν τα βάζουν με το γέρο Chepito!
such089	Είμαι πολύ έξυπνος γι'αυτά! Χε, χε, χε, χοοοο-χε!
such090	Χα-χα!
psma001	Ουυυυυ!
psma002	Πρόσεχε τα χέρια σου, μύδια.
psma003	Δεν πάω εκεί κάτω όταν αυτό το τέρας κοιτάει κατευθείαν πάνω μου!
pstx004	sub
psma005	Νομίζω βρήκαμε το μεταφορικό μας μέσο.
psma006	Δεν μπορώ να πλησιάσω πουθενά κοντά στο υποβρύχιο όσο αυτό το τέρας το φυλάει!
pstx007	octopus
psma008	Αυτό το χταπόδι ακολουθεί τα ίχνη μας...
psma009	Δεν είχα ιδέα ότι η όρασή τους ήταν τόσο καλή!
psma010	Δεν μπορείς να μιλήσεις στα χταπόδια.
pstx011	Το Pearl
psma012	ΥΠΑΡΧΕΙ λοιπόν στ' αλήθεια ένα μαργαριτάρι, αλλά αυτό σημαίνει ότι ο Meche πραγματικά πήδηξε από το καράβι εδώ;
psma013	Όλα μοιάζουν τόσο... ψαρωτικά.
psgl014	Χε χε. Καλό, Καπετάνιε.
psma015	Έχω πιο σημαντικά πράγματα στο μυαλό μου από το κλέψιμο κοσμημάτων.
psch016	Όχι εγώ!
pstx017	Glottis
psma018	Ακόμα δεν έγινε μπλε. Μήπως έχει μυστικά βράγχια πουθενά;
psma019	Glottis, πήγαινε εκεί κάτω και μίλα δαιμονέζικα σ'αυτό το χταπόδι.
psgl020	Με τίποτα! Φοβάμαι. Θα μείνω εδώ πάνω μαζί σου!
psch021	Μπρκ-μπρκ-μπρκ, ΒΡΑΑΑΑΑΑΑΑΑΚ!
pstx022	Chepito
psma023	Δικέ μου, δεν μπορούμε να ξεφορτωθούμε αυτό τον τύπο!
psma024	Δε νομίζω να το ξαναπιστέψει.
psma025	Εϊ, Chepito, βούτα, θα βουτήξεις;
psma026	Τραβάς πολύ την προσοχή επάνω μας!
psch027	Πολύ κακό!
psch028	Θα σου κολλήσω όπως τα στρείδια κολλάνε στα φρύδια μου, άρα ούτε να ΣΚΕΦΘΕΙΣ να την κοπανήσεις με το Pearl μου!
